Zone,Zone_Area_ha,Zone_Area_km2,Mean_Annual_Burned_Area_ha,Total_Burned_Area_ha,Percent_Burned_in_Zone,Percent_Contribution_Region
1,191459.0,1914.59,1148.18,12630,6.6,10.45
2,189770.52,1897.71,1108.45,12193,6.43,10.09
3,172218.13,1722.18,2064.36,22708,13.19,18.79
4,142133.3,1421.33,1946.09,21407,15.06,17.72
5,190796.58,1907.97,691.09,7602,3.98,6.29
6,199259.32,1992.59,190.09,2091,1.05,1.73
7,199914.84,1999.15,2080.64,22887,11.45,18.94
8,198748.31,1987.48,1756.09,19317,9.72,15.99
Total,1484300.0,14843.0,-,120835,-,100.0
