Zone,Variable,Same_Day_Corr,Lag_1_Corr
1,Precipitation,-0.167,-0.151
1,Humidity,-0.393,-0.37
1,Temperature,0.45,0.436
1,Wind,0.039,0.04
2,Precipitation,-0.151,-0.141
2,Humidity,-0.377,-0.333
2,Temperature,0.477,0.456
2,Wind,-0.044,-0.087
3,Precipitation,-0.116,-0.112
3,Humidity,-0.355,-0.299
3,Temperature,0.391,0.379
3,Wind,0.001,-0.015
4,Precipitation,-0.126,-0.12
4,Humidity,-0.334,-0.285
4,Temperature,0.39,0.373
4,Wind,0.061,0.01
5,Precipitation,-0.112,-0.099
5,Humidity,-0.276,-0.305
5,Temperature,0.383,0.398
5,Wind,-0.048,-0.068
6,Precipitation,-0.112,-0.103
6,Humidity,-0.374,-0.351
6,Temperature,0.439,0.432
6,Wind,0.099,0.032
7,Precipitation,-0.126,-0.118
7,Humidity,-0.337,-0.333
7,Temperature,0.443,0.437
7,Wind,0.033,-0.015
8,Precipitation,-0.128,-0.107
8,Humidity,-0.34,-0.316
8,Temperature,0.426,0.401
8,Wind,-0.01,-0.053
